round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
171,14539039.504652359,0.009016072558167875,545112.8536170124,2887181.271846797,0.09440225643821955,14513309.562954897,ok
172,14510381.7546779,0.036904134386902016,143734.97635216842,36887.12718799422,1.0000000000002678,14403533.905513706,ok
173,14401740.111642228,0.012585724589158274,556238.5249053293,6272102.601777842,0.044342269269292744,14389407.672417575,ok
174,14386751.879848236,0.025214193248468113,237959.64239983918,1259461.2839287776,0.09446881989795876,14375511.99654781,ok
175,14375977.226366475,0.022658298972328492,268362.9657117947,3058510.435597601,0.04387151382391137,14370090.481586449,ok
176,14370818.899050843,0.03304541482186716,148584.62666339305,77857.67604792236,0.9542066640413039,14299928.678582693,ok
177,14298683.505273944,0.007667940140581562,1018046.3807224943,8981406.634320617,0.05667521927090114,14269834.504346248,ok
178,14271314.691651678,0.012879267355731564,459034.43431746645,3287987.9851214127,0.06980476151291594,14255293.297044804,ok
179,14254815.426978694,0.03554900158341149,161554.7533949111,176350.85348665918,0.45804925295451604,14217815.409926798,ok
180,14207594.92022533,0.010725475248930662,328763.70049754187,1506812.9519563261,0.10909240595214596,14189662.108686827,ok
181,14188833.83189362,0.037832148390173785,149446.74904011423,87672.16419296725,0.8523044367376431,14125146.768262165,ok
182,14118579.812841393,0.010406351652276748,544935.8552288127,1980313.6162606347,0.13758827156321793,14081091.421624515,ok
183,14079008.803258851,0.029153269565033946,182396.9434210736,304646.29571310047,0.29935854462652856,14051707.761495423,ok
184,14056355.730666678,0.01704880941959945,338564.1728814395,2833279.6954698,0.0597477498290723,14046241.506915476,ok
185,14048637.481939554,0.03437450374204569,155221.2588128221,96346.81012677336,0.8055339798410638,13986119.482755838,ok
186,13976223.79432393,0.009923869983195482,615880.0731518241,2912496.750193736,0.105730602636871,13943665.108680738,ok
187,13941248.891300838,0.02864000525680505,187273.64425589942,468007.9886635407,0.20007526451704843,13922514.479345053,ok
188,13920403.196693985,0.02391823274996874,287479.1822199053,3033866.547021075,0.04737834999732905,13913593.052037904,ok
189,13913279.065060582,0.036831763960613724,133705.5922577726,64664.04457210644,1.0000000000005829,13844237.517374914,ok
190,13847409.292611398,0.006025530585272506,1258849.570898523,11251084.79645798,0.05594347539247189,13812197.082615204,ok
191,13811878.154167589,0.028703804624386018,224123.46285728144,840214.7142165538,0.1333727314370245,13796932.174957389,ok
192,13797304.793462496,0.026811827969781085,214977.03189471396,1064847.0305239996,0.10094268271984855,13786454.614301194,ok
193,13786830.652950829,0.041004039418164766,128425.94281196274,70140.43423594092,0.9154915008079286,13728044.223387029,ok
194,13727095.904951494,0.009153825289106536,626347.4702820652,3349183.5109315026,0.09350748745742217,13697811.815840801,ok
195,13696840.509647695,0.027478088511612153,189682.77483572986,323973.9685370621,0.29274385175491413,13669076.27658921,ok
196,13668024.933310833,0.020976257029136573,335942.2016862702,5053011.512173404,0.033241780755588916,13662441.27480333,ok
197,13663974.801694723,0.03513790263578459,154839.87192692776,292942.4227480991,0.26428379760495535,13643513.967007965,ok
198,13646633.154516794,0.019102325414510356,188272.44142693764,411397.59873958246,0.22882054003688462,13625092.853656108,ok
199,13623029.913249739,0.039103973135705336,118112.60301548614,10508.711187673962,1.000000000000015,13515426.021421924,ok
200,13513847.124348987,0.03224171140105291,175383.04556453094,174143.01306264868,0.5035603854558212,13469689.147335542,ok
201,13472451.688321684,0.013157552779242666,487081.58270988753,4003782.3532916442,0.06082767989491754,13457637.66702379,ok
202,13456446.676213227,0.04023378488031167,119279.14255894587,38378.391447042,1.0,13375545.925101323,ok
203,13375367.995379826,0.017853305968481798,389708.6828897674,1822853.556580671,0.10689522520415388,13354538.996669067,ok
204,13353819.845316395,0.04124880257118197,147383.15217434443,95957.08531268642,0.7679638855957363,13297227.376208818,ok
205,13300526.177534433,0.014294710253669962,393722.90034567285,1375379.4311935515,0.14313246636384583,13272348.91263923,ok
206,13272787.346972447,0.032639713743108256,195353.57720683876,501927.7283923596,0.19460329262197068,13253779.122297483,ok
207,13256117.603746347,0.023699655800634503,223355.0190544644,745786.2363694165,0.14974466419612772,13239394.492583932,ok
208,13235612.531351969,0.03246289930566026,188677.98105851756,1464620.2739441323,0.06441191086015059,13229535.976703363,ok
209,13228685.135752508,0.039413648375738713,121704.17757269516,81315.66486782157,0.7483439861835048,13183146.84106254,ok
210,13195566.521308683,0.011394708712213875,585230.7459042328,3730277.5717899855,0.07844332420863362,13172612.798739769,ok
211,13176159.96507238,0.03272273045268612,230154.37147261287,1499987.48966387,0.076718763675885,13167331.385655392,ok
212,13165432.626728732,0.039677269643384125,129223.1350653203,170442.65664641632,0.37908096954095827,13140939.61106489,ok
213,13143253.96840012,0.014996988400373326,450403.6999682818,5608954.21573614,0.04015041687313623,13134212.020242656,ok
214,13133643.43760792,0.036932003706945195,147399.09669742803,452823.8460863121,0.16275544891393873,13121648.43453167,ok
215,13127411.673233725,0.02054844468965494,218650.0093733294,1135143.9730408047,0.09630937333332855,13116882.65054269,ok
216,13115032.52470861,0.041543833220345154,108961.08887327189,40247.77467453473,1.0000000000000007,13046319.210509872,ok
217,13042751.389793716,0.013235268288583023,477082.07627349783,3266995.3330650944,0.07301542053717897,13025334.215578785,ok
218,13023468.626189271,0.0359570088202029,171363.3930315526,1103602.233118344,0.07763820509285639,13016816.453062477,ok
219,13016131.226305246,0.04463970689056028,114379.64655850956,64285.120537782925,0.8896276899044164,12965253.57593528,ok
220,12964174.572364898,0.009501443046140048,540418.6045013485,2929244.785062515,0.09224538134490781,12939249.012235845,ok
221,12943502.135319203,0.02889745835391023,235139.4241194399,2430149.5535922465,0.04837962004681088,12937814.15732074,ok
222,12939785.699554197,0.0344370893152465,151606.15361059492,412759.59775624593,0.18364945895228527,12925864.505511986,ok
223,12925195.841173124,0.020488309043752137,248666.28281620305,2470130.554607429,0.05033464372002048,12918937.576797755,ok
224,12919391.742680067,0.04592808179999263,97801.2603285778,40463.16596384624,1.0,12862053.648315335,ok
225,12871468.5252848,0.010061213420349756,549039.7418108215,3205356.6879646094,0.08564409444233488,12847957.51953468,ok
226,12847676.890196612,0.03834729177203403,178203.0316871007,649244.918613433,0.13723868033321074,12835448.715746554,ok
227,12832861.502765488,0.03759675887747383,126768.21182895539,160730.0968903631,0.3943511958293234,12807865.90480154,ok
228,12806006.336920321,0.020753767339977563,307909.1679313576,2939901.42317329,0.05236726060001776,12797944.157101223,ok
229,12797223.00256811,0.04377553596389017,122647.93366149616,268144.9860717955,0.22869704829882093,12783198.392363945,ok
230,12782022.580175625,0.020915122099458977,190536.97002233873,969657.0064077862,0.09824967424729204,12772662.482557245,ok
231,12769685.300924487,0.04338073407184952,90870.27157516041,5531.3638522650035,1.0000000000070808,12684346.393201027,ok
232,12682311.386929156,0.04570918315840582,132726.23442056103,136419.11161811248,0.48646495658214967,12650028.0559968,ok
233,12646589.86018378,0.014546867073805992,262108.59458322998,1035294.2381700726,0.12658652242019539,12630000.152441412,ok
234,12627858.966271678,0.04525728343522228,121251.51451253235,144652.42442120798,0.419113315928479,12602449.904117329,ok
235,12602047.939549118,0.017901997756216113,256458.4595146481,1604652.4936489186,0.07991090299291884,12591801.026009124,ok
236,12591411.495069388,0.048102242199161926,121315.24200994126,634709.4339647602,0.09556754281414763,12585614.595276993,ok
237,12588461.145232003,0.026682038784151384,126933.81432186814,382675.1237300182,0.16585062165083592,12577935.119225105,ok
238,12579106.383566663,0.031668745598644764,176414.55435530108,2518331.6079656733,0.03502607714514016,12576016.828671476,ok
239,12575607.744672265,0.050002484770233176,88775.35180816206,8935.416853918072,1.000000000000001,12495767.80971802,ok
240,12497187.013490047,0.032280438051682986,170942.24226260564,476364.1622358434,0.17942391117362616,12481851.450644275,ok
241,12480199.541309314,0.04039757307809744,154155.3928144668,1660495.6940892267,0.0464184861674755,12476621.711324813,ok
242,12477019.28474297,0.04269623154831629,99088.36146957395,172376.49047482418,0.2874184327474922,12462779.373964418,ok
243,12461679.9715798,0.020917573008498332,264668.1169306915,3379538.91705754,0.03915742996697459,12456498.109953197,ok
244,12454443.548090812,0.04900244267632512,83284.85261695833,5152.874890535961,1.0000000000000133,12376311.570364388,ok
245,12377286.425268963,0.03274420492498912,202616.88728031408,1679421.6474111858,0.06032341181044269,12371175.154303383,ok
246,12370051.305177588,0.05049053741852746,109190.02883890636,148880.45334177717,0.36670370887521564,12350031.11090388,ok
247,12347577.559106685,0.023548900187142535,250913.3208703128,1591165.494916401,0.07884576484091482,12337685.83276029,ok
248,12338399.408420762,0.051349533596876926,132058.53679356186,657149.8000903025,0.1004782598848961,12331764.902430782,ok
249,12330991.723976366,0.04827408893013648,101239.18407556962,210893.94203750783,0.24002392647571655,12318841.810738858,ok
250,12321420.627366193,0.015177611764847356,347082.40875858313,2999033.2358016875,0.05786571562715655,12311378.541383987,ok
251,12311226.711704088,0.05607763623937366,90523.73480474569,95949.40700450345,0.4717263901406754,12289875.49438334,ok
