round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
640,293928706.069524,0.010349172488020435,202524.73335168514,1339238.5368204338,0.07561189727728086,293921049.42985684,ok
641,293919471.5032682,0.015304052383390002,95615.13916268495,222836.6152871238,0.2145409071114398,293909214.8239234,ok
642,293910311.74870574,0.009725006398668475,178690.62733187672,1081593.6397132354,0.08260525060930149,293902931.35667956,ok
643,293899350.29827726,0.014681881412264692,99222.72070521559,27918.338773575135,1.000002287073043,293828045.8171187,ok
644,293825919.9818553,0.007978138277866047,310755.61337593244,3755548.6802595933,0.04137286450437546,293819491.5569122,ok
645,293814910.65372634,0.014636289397020255,122510.73466697248,115414.16730936064,0.5307439178527794,293782399.7400782,ok
646,293782135.8696469,0.007425402333364334,321043.1804365494,2114588.0138828172,0.07591151995774541,293769950.43174744,ok
647,293771037.9183583,0.014726449688354706,135748.8949630587,192304.04158087622,0.35295382730156394,293747081.3723438,ok
648,293756084.679932,0.005097425631000602,329243.3458693519,2685328.650027067,0.061304106271318645,293745992.6953999,ok
649,293741017.595807,0.0119247099873862,158109.71140514032,802359.0569689539,0.09852802808908664,293733228.4767638,ok
650,293728632.71499455,0.015427928943612008,88261.78134642073,22853.457253753717,1.0000011721291582,293663224.34102213,ok
651,293667491.5970322,0.007910826604336927,452610.29339326185,7342691.1274623815,0.030820463882816423,293660516.767432,ok
652,293659550.161848,0.0093348190400088,185305.1184647055,1059278.8146743586,0.08746758450072073,293651446.06629413,ok
653,293647238.9810943,0.013212435429211813,126196.80950107692,437506.50150816113,0.1442227819084454,293638138.7536272,ok
654,293636018.9006164,0.011296857146373537,257801.51043643104,6084563.952510003,0.021184879676552894,293633288.15362686,ok
655,293631469.46744347,0.0163682395152562,109844.13606198138,327854.150187265,0.167519819406343,293622268.93252546,ok
656,293619651.4968059,0.008851652570715067,265025.9032418897,5072837.245879926,0.026122058563690306,293616189.98572326,ok
657,293615457.2188258,0.012592121942160901,165639.87008323192,1056405.8592194659,0.07839783764812526,293608964.3150044,ok
658,293609702.59570754,0.01412164609425959,104128.26040341998,206718.19657644426,0.25186041221318756,293596589.7024134,ok
659,293593848.9243396,0.008725114352116115,190141.97107107518,2077758.7845310983,0.04575650756158054,293589498.808071,ok
660,293587578.1274702,0.014763422450009073,122016.88412102705,208422.73366805937,0.2927149115972996,293569720.0467458,ok
661,293569734.51472145,0.005751171909027253,362664.65545547387,4096401.4653870766,0.04426624911154857,293561707.6127303,ok
662,293564371.8838444,0.013713927245700556,127481.27474239342,685111.6803752941,0.09303685690525744,293558441.65528625,ok
663,293559323.6087857,0.014408355047905429,125396.98849398961,403211.8267605795,0.15549765677935865,293549574.1398467,ok
664,293548953.5946025,0.009033091259199714,281809.6632362718,8487477.3555447,0.01660149720765801,293546614.36343384,ok
665,293544639.8450843,0.01534160692452483,104151.40466168149,41085.173888167206,1.0000000005621914,293481573.6142984,ok
666,293487017.5726352,0.004961172387628618,449612.9522077359,3708714.210665586,0.06061574533226786,293473390.76053065,ok
667,293470102.95219636,0.011211518170377912,181480.92245796608,437887.78383625747,0.20722309362919855,293451299.43310314,ok
668,293443709.7460497,0.012721691317701447,108776.63941656207,621333.0682300696,0.087534886664268,293438948.87064815,ok
669,293437205.20116585,0.017935130988791143,101374.12793304425,125436.57538456752,0.40408520251070373,293416723.3086583,ok
670,293433998.3416628,0.003137375571645973,722148.6869442002,8898432.35377773,0.04057729823824643,293419346.9203416,ok
671,293422584.6061517,0.013955441563410135,155337.82631047032,480929.91613582236,0.161497362815958,293410041.28150433,ok
672,293408958.11608243,0.010324251820356276,137141.66862130805,695320.0184238955,0.09861766164317513,293402195.8207458,ok
673,293400819.78783655,0.01264540442173995,91358.83669087975,200327.03812385708,0.2280242286475451,293390403.7737033,ok
674,293385455.89554524,0.01739113711936435,62250.1280209612,8705.481366315045,1.0000000001435492,293331911.2488842,ok
675,293328786.1819092,0.014682412827658113,138197.26586290976,794167.1046962271,0.08700767448418233,293322774.07054776,ok
676,293320261.23905087,0.014182582362225223,101115.52671788823,40247.076962612366,1.0000000468966066,293259392.7883285,ok
677,293246333.9067404,0.009062467679348247,280812.6249724363,1868905.9563629318,0.07512754293932593,293235785.5254702,ok
678,293231592.4142342,0.019471123970155328,155616.9085577472,879690.053765098,0.08844985111045787,293224710.26803815,ok
679,293221570.7372348,0.013291053792677487,130290.60890301123,429780.9956938735,0.15157790852601502,293211696.1482357,ok
680,293209923.3710084,0.016312687857566774,124307.52387211168,187066.40179315335,0.3322550780913704,293189272.46798265,ok
681,293206883.2905248,0.003694772161676599,352186.58593757113,2326963.097255907,0.07567515495903017,293193557.4032921,ok
682,293192177.30674523,0.01576012312215448,68024.45785064762,161949.4573490972,0.21001755413114642,293185034.14161575,ok
683,293181012.9550959,0.01696610045263554,85983.15063407856,28312.549748119243,1.0000000000000246,293123342.3542099,ok
684,293127378.4535675,0.004781485328599469,692322.44501603,12106401.050141657,0.02859323931813448,293117480.5828897,ok
685,293118644.19144356,0.006445367640361908,247851.04750187485,2226038.595055315,0.055670878315502874,293111745.14869064,ok
686,293112065.0689309,0.013986075358216167,155671.03062122804,486456.256004668,0.16000516870702372,293099610.9841723,ok
687,293105542.4518457,0.00912886218744883,375575.49635253515,6776526.790507634,0.027711503839889677,293100338.57094103,ok
688,293096087.381919,0.013446252887403766,134602.06656305457,526052.3550235413,0.12793599845877604,293087477.15702885,ok
689,293087889.950066,0.015663418952307225,96778.18902840851,245766.51933811657,0.1968905066667454,293078362.59672993,ok
690,293081344.20953995,0.009782256595357608,177588.06808514864,1536982.438257546,0.057771664680332194,293076214.4303796,ok
691,293074286.6500272,0.0167663478733269,87769.78795522673,60738.28993757024,0.7225243585672297,293042578.7451552,ok
692,293051506.4453292,0.0060313591555510235,352972.19853208546,2963168.9777105744,0.059559917302590255,293040994.94785184,ok
693,293040936.0331695,0.013360078627614666,158742.58246920514,558730.0781417276,0.14205659286964184,293029660.8179651,ok
694,293026796.5034954,0.01170134396604905,137514.43186764081,860700.3885041318,0.0798851921669492,293021303.8200877,ok
695,293022290.4527354,0.01437234145886659,74386.62553882858,586530.6894996654,0.06341238989752046,293019931.9358845,ok
696,293021377.10278404,0.017871842439429544,58201.18469676502,235163.1322053423,0.12374640563543837,293017776.0090791,ok
697,293019148.9374908,0.015385061505640223,102062.47410870378,60547.38998405105,0.8428313271272992,292976138.2122394,ok
698,292970181.6516067,0.007828284067621996,451914.7119662222,8450495.367968574,0.026738947972162405,292964139.7896211,ok
699,292959904.74177176,0.011127368603800522,223259.92286280118,2576640.0058735632,0.043323848569041555,292955068.50222695,ok
700,292955343.8028752,0.01366894143702496,152615.09729470933,510481.7787694898,0.1494814346386527,292943937.2410296,ok
701,292939032.39593977,0.012660143045044257,130484.46597783823,1302573.3737810329,0.05008718457029244,292935764.59617424,ok
702,292935474.6973241,0.01591982572076091,68193.8687330025,15534.444309594237,1.0000001387254946,292882815.2677505,ok
703,292885629.1590907,0.01390662768185393,90825.7792797662,344000.5892957968,0.132013987920334,292879634.0224263,ok
704,292878603.1072253,0.015353787244161468,145788.8785945891,885999.842076948,0.08227364818307016,292872605.81577206,ok
705,292870944.9041775,0.008055420426446813,192476.44547781325,2088135.8281951963,0.04608810472932051,292866509.46688896,ok
706,292867057.22645193,0.015307003640805589,117261.92801398563,185087.86893351682,0.3167736726605942,292848484.4806518,ok
707,292848430.8977772,0.008933581957642944,270735.5898843516,3079347.462973573,0.04395989623446321,292842480.1435581,ok
708,292840187.3721066,0.014724890395816674,98434.45176519586,68421.42682975125,0.7193247519532452,292804784.2033068,ok
709,292799225.7065505,0.0060260508458727,407329.6805200064,6005474.936041096,0.03391319461475636,292792318.7811865,ok
710,292791181.9389174,0.013059051890097798,164232.40378511982,577465.8338379333,0.14220097030988324,292779504.93533015,ok
711,292780619.66222095,0.009518562117957425,208005.45167624758,4100883.167911652,0.025361055553086265,292777982.04331326,ok
712,292776031.19022137,0.01669985927204334,84937.0186974472,38274.447553011705,1.0000001140613044,292729368.6181202,ok
713,292735915.38305753,0.0061135807895007135,416972.49285267474,3356368.9279383067,0.06211660604139926,292722964.92502326,ok
714,292725893.0764454,0.012582563458081899,133650.84962687313,672588.7799605395,0.09935554502909962,292719253.59994125,ok
715,292717034.5353231,0.01490335429366995,112347.47801545924,204363.86422775118,0.2748711922237259,292701593.99271035,ok
716,292697307.18547964,0.005366182488726197,251769.57046027557,2330657.784879468,0.05401255647518755,292690507.826408,ok
717,292689082.12337667,0.015805431255715967,95173.76651215689,56999.348299039935,0.834867146312267,292649353.39795077,ok
718,292633776.5481491,0.007664704008050877,374500.31237830804,8177413.0142477825,0.022898458945745038,292629488.80813503,ok
719,292628361.7324846,0.01068862668315115,195511.41061472287,1692164.9365619216,0.05776960814823281,292622714.42369473,ok
720,292621427.1331764,0.015173396428881053,101570.38436684404,112295.96049228507,0.45224415874612917,292598459.82666063,ok
721,292600029.23207116,0.010382054873821182,202277.1130091863,1336696.2535990768,0.0756630806978593,292592376.7773087,ok
722,292590737.87915134,0.01562739724085021,115538.23521695791,299379.77977018076,0.19296265650547773,292579590.5967536,ok
723,292579378.24154335,0.01108088275826514,124900.48383881598,541642.0824752246,0.11529798725021434,292572177.85434675,ok
724,292570713.0667756,0.015028083331977705,96201.61515989911,103240.18370512288,0.4659116814179278,292548302.3386385,ok
725,292551553.8107152,0.004676962752707716,275207.69583899085,1933729.6672177704,0.07115981631366207,292541761.9461732,ok
726,292540228.87408084,0.016018816337212083,90826.40844045271,84306.98584231146,0.5386647828350501,292515766.3802917,ok
727,292512943.54460466,0.006729137817389812,303744.51773633977,4708833.673056725,0.03225262759590794,292508045.2651973,ok
728,292509373.0470764,0.014903494548429538,103323.32702806534,376002.77481157245,0.13739702729566838,292502274.8880845,ok
729,292497869.1400132,0.01472264455943103,93168.53151265699,94013.46772093605,0.4955063022949695,292474786.3427432,ok
730,292467553.261121,0.00676556030373834,305266.9852839132,7178117.038575703,0.02126372303790723,292464307.70480716,ok
731,292463438.2666077,0.01696988285030011,136613.45266098113,2575903.8515044535,0.026517576069695344,292461626.9377962,ok
732,292466643.17141104,0.012328265123622128,100677.79813988588,137836.21448417817,0.3652080787210041,292448258.99879676,ok
733,292447857.88902086,0.011962913707838876,123464.72678121108,686130.7522617738,0.08997171921985694,292442303.7221551,ok
734,292444109.7610839,0.015520929625382976,76800.5427429856,18022.17609388081,1.0000000000965337,292385331.3944308,ok
735,292382306.8376603,0.0047497297623721475,410897.05136495794,5284737.4856314855,0.03887582424691232,292374319.85688406,ok
736,292375127.4884209,0.012595210568903463,158209.1880067716,1333008.1281515306,0.059342919471225865,292370433.19086915,ok
737,292370233.0412486,0.018615854801732078,113607.45040976931,503283.94417167484,0.11286615808571945,292363821.82301974,ok
738,292363450.5990263,0.015202700421085824,83568.82706788144,65219.10666866922,0.6406774895923811,292336680.2658593,ok
739,292331281.80783623,0.007635216812284308,267030.27940794936,2410147.7452472104,0.05539707678388818,292323885.4593903,ok
740,292324078.74555266,0.011154699550692844,171340.35768362758,1558218.5192726124,0.054979566589803616,292319368.63625026,ok
741,292319371.72387683,0.014422601472219791,73300.33563478552,131499.84317449294,0.27870883289769427,292309156.99837893,ok
742,292310587.24100053,0.0076121702749234205,193060.15877988475,2297647.030464121,0.04201257987413474,292306531.76332986,ok
743,292306234.4731424,0.01642062412409735,76183.88808501196,16487.341825229683,1.0000000171071983,292246537.9261434,ok
744,292248448.1429142,0.00807602761906193,268418.5562539192,1993620.3228546828,0.0673193770089503,292239413.2579218,ok
745,292242000.499953,0.015108806690666762,102776.61692427062,305985.7621274896,0.16794346280963315,292233370.1694819,ok
746,292230315.12068427,0.016736706439152715,81410.75261715535,103989.99326728322,0.3914355124916061,292214381.5908478,ok
747,292218148.2017071,0.0117473057113897,255917.73577358286,2663103.2643153504,0.04804878188592811,292211999.93397367,ok
748,292213761.89768696,0.013186654053330683,141683.10581288926,743713.0432344715,0.0952538799082354,292207013.9649139,ok
749,292206269.8762823,0.016576095470334614,81467.61686782086,95695.87881875195,0.4256589618771388,292188931.165671,ok
750,292192156.0190128,0.005687748057952115,323882.7728804705,4373368.3472062955,0.03702898397380209,292186159.4940096,ok
751,292186859.3559334,0.01629868740886681,96367.52210415044,185537.3023536343,0.25969851043881687,292174346.10496086,ok
752,292178666.31305885,0.00916494176761909,167969.65236698266,1089525.209251885,0.07708387605015485,292172192.43712723,ok
753,292172241.3690499,0.016087143145725978,87597.41501124078,104425.02364276757,0.4194273171098666,292153870.99466795,ok
754,292153525.82933944,0.004003945315494859,509434.62055547413,8144478.252552053,0.0312748468814343,292145559.58446246,ok
755,292146891.0551116,0.008073983487314267,227382.8959608178,3357335.4001633856,0.03386359550936617,292143041.0539043,ok
