round,old_loss,beta,direction_gain,interaction,step,expected_loss,status
58,836873.605077782,0.027691554670165614,227351.34196669207,2020731.5321808483,0.056254712302461596,830478.8129108245,ok
59,831614.8575981802,0.022266112491534852,165592.6299966926,2096071.0414018678,0.039500719852973834,828344.3435545719,ok
60,829179.9318393423,0.0358281943843848,153468.40596513695,1455499.3504323293,0.052720190469185704,825134.4900426002,ok
61,826566.401971696,0.01834216955393347,363114.89478926273,9705149.322880544,0.018707331680780783,823169.9465841686,ok
62,822754.2191615491,0.0384827347968112,146914.55684954277,1425474.2478158597,0.051531817244207745,818968.832114507,ok
63,819129.0444237409,0.038028082967557775,205357.38114226717,3872818.3242470883,0.026512653570212406,816406.7598715854,ok
64,816318.3729904088,0.061987827077647585,86591.22140905235,1669767.3813322762,0.02592912712786461,815195.7555963725,ok
65,815301.2944990735,0.060403424141408035,91318.03891094252,792436.1051073553,0.057618550140753115,812670.4879972008,ok
66,811725.0413250127,0.027795585643874948,243214.04145644314,4091845.1165935127,0.029719360646147868,808110.9584188871,ok
67,808378.1470301901,0.020569593042861933,272367.0235290385,8100752.914863002,0.016811216586381014,806088.7365184227,ok
68,805909.5740576566,0.0612221193376594,106172.21525864783,856387.0600986166,0.061988451370588,802618.8484564224,ok
69,803399.3305850418,0.03068161085012997,227284.63642435998,6142346.430431888,0.018501450463481825,801296.7828640839,ok
70,801565.6101793796,0.042877825393104876,91216.2969166537,282123.64624803653,0.16166014109370055,794192.590464584,ok
71,795179.9880772969,0.025887363215526652,315381.8084798659,8647312.502345024,0.01823582809077034,792304.3638560993,ok
72,791839.3991884916,0.0496221977659027,137654.62224937615,4043971.3470608294,0.01701973263848963,790667.9767549232,ok
73,789602.5944729794,0.05566474919077672,85557.03771797933,510029.7628025497,0.08387455395529676,786014.5652848134,ok
74,787012.352402736,0.022258656845888715,319958.77295935986,8596154.0915338,0.018610576866838716,784035.0437335462,ok
75,783675.1537041448,0.0384206246412066,174945.5228381241,4552306.124705419,0.019215043765256987,781994.3607652095,ok
76,781591.2473430838,0.053250383335363145,97926.07698748262,807965.7196492341,0.06060039096089109,778624.0680677299,ok
77,779312.3395105413,0.021011643614062055,290322.2773578848,17441898.393066216,0.008322553853234759,778104.2281164889,ok
78,778069.9423375782,0.08167634925738444,107231.33748927573,3178505.267763351,0.01686820194649736,777165.5424096971,ok
79,777367.6071584205,0.05012882211782388,67129.89631298113,349352.66153203,0.09607755100332391,774142.7691399914,ok
80,772910.3404680706,0.061914163190363566,122327.4158946893,4110071.458834499,0.014881422028776346,772000.1375172613,ok
81,772593.9418195757,0.059277957684519184,90426.76449095015,816340.1302711193,0.055385470551911994,770089.7773686666,ok
82,770206.078761068,0.021169672828069825,359316.1241975579,21389364.843368817,0.008399410801320591,768697.0568937312,ok
83,769102.5768307884,0.04904975826279045,126679.8438176325,3360136.4739143336,0.018850401583549222,767908.5938665366,ok
84,768177.9581111552,0.05686559798065345,113218.693878536,1969996.3441572494,0.028735762432841,766551.2453660301,ok
85,767088.7469214097,0.0331080337835204,197237.56443869183,10004872.652564544,0.009857075211653694,766116.654167792,ok
86,766085.8797821212,0.10019776026624523,77598.04761929659,1929341.658383522,0.020109980853342292,765305.6321561807,ok
87,765116.185813994,0.0689272524659701,56287.05567556872,538553.4670197382,0.05225763004279924,763645.4717481479,ok
88,764614.816403748,0.0479722379409367,123893.67623897383,4295930.291023578,0.014419889039849164,763721.5498716956,ok
89,763770.0331713519,0.09238716263590095,57799.61350258009,501145.00380414294,0.057667554364334524,762103.451994403,ok
90,762351.4574880837,0.02644309315413012,188459.49403223713,5893351.9859424755,0.015989159860277574,760844.8029994494,ok
91,760923.6062727614,0.0904184606085044,63861.3429630822,748734.6207001908,0.042646180100074225,759561.8851060432,ok
92,759815.8757187496,0.057324973551230826,181556.52328155393,9131556.813540868,0.009941159376697414,758913.434551839,ok
93,758335.417001969,0.07041365854235844,65404.400887014606,900246.7230551211,0.03632582002912215,757147.4827541017,ok
94,758089.2747378066,0.059250164972635015,114591.57300441872,3797762.7592056813,0.015086720823549553,757224.869202482,ok
95,755867.0154077256,0.06750495902726979,100227.3654681619,2057469.3117962664,0.024356952712130307,754646.3988071409,ok
96,755737.6620632691,0.02076835711150213,229402.24502022774,8300959.170560201,0.013817815526295754,754152.7431117652,ok
97,754010.838147937,0.08332062863188491,63759.8124206688,594175.7899173136,0.05365399727035471,752300.3537471485,ok
98,753303.0052395462,0.024313566916284012,226667.90587928487,8663025.985263232,0.013082490244452233,751820.3149058481,ok
99,750667.7969934721,0.052130377483405814,143252.9627715738,5734668.570188489,0.012490082122293017,749773.1763588329,ok
100,749406.039399809,0.0756818973075584,95049.07809447536,4064178.3701526434,0.011693517045476708,748850.3103923817,ok
101,748943.5018917534,0.04093804316505793,137682.86998175917,9107082.26381735,0.007559109822076409,748423.121924348,ok
102,748556.3990103144,0.08207603051190904,62723.02053921621,739659.7662555337,0.042399913717590935,747226.6736808296,ok
103,746498.5426409467,0.09498567092620094,53510.10976311431,1036918.5564144322,0.025802465117485837,745808.196270649,ok
104,745758.6272827148,0.05612280485909892,80376.85256829891,3044297.639529146,0.01320121454693415,745228.0912450341,ok
105,745893.2902307732,0.0347508381803256,111825.29962805207,5194753.517937915,0.01076329216024495,745291.4860453714,ok
106,745198.1733203493,0.12320861879660697,54315.3729944824,2896049.3471768843,0.009377494386867044,744943.5022676612,ok
107,745148.4140156272,0.08265254833617784,61185.70578339239,806078.5676119871,0.03795269359701216,743987.3328435702,ok
108,745229.8225190309,0.027733847302438466,198640.955091989,8616194.325441146,0.011527186341739028,744084.9368668076,ok
109,744258.3990856641,0.05807533671732387,114847.05615630283,5574545.866923919,0.010301023518143227,743666.8779724363,ok
110,743953.3514515326,0.09138974128414216,65294.16900427882,3731509.8742101067,0.008749028034945294,743667.7211939641,ok
111,744065.2334372086,0.05003641691369459,90257.04293901358,3609974.179554433,0.012501064889909227,743501.0788619326,ok
112,743411.5188406064,0.08041463569241361,65135.06028348746,2350804.0487218415,0.01385378341484951,742960.3353316662,ok
113,743102.0919342048,0.08137847145526156,80419.66288415555,3837013.7885909765,0.010479459719857713,742680.7146252652,ok
114,742749.1631073073,0.08534493885197614,54033.55598833701,855671.6918056688,0.03157376626210076,741896.1416737643,ok
115,742069.5235456824,0.034263119919621464,175437.48704450342,13254224.927046992,0.0066181722435726936,741488.9857920625,ok
116,741568.2119660404,0.05491081774765996,64885.768971457466,2596646.195289293,0.012494149008280378,741162.8657330173,ok
117,741235.1161142539,0.1138985484070305,50887.654100650136,997592.4953520863,0.025505231012533856,740586.1654274923,ok
118,740154.409258242,0.06679074434575628,122793.88408736006,8719153.177491691,0.007041617550907917,739722.0754735752,ok
119,739533.066904936,0.09294527490020535,66098.64071447871,1515966.4771306734,0.021800825318903518,738812.5644449193,ok
120,738585.3866329691,0.10261408951071499,48830.62949763991,800305.2046518119,0.03050750464560868,737840.5363048456,ok
121,738091.2076448976,0.11629992428622825,90573.93480174468,23083323.06092567,0.0019618911575834557,738002.359544,ok
122,737979.6797582916,0.09231335232159278,61789.379852298596,4286246.657194065,0.00720786562161453,737756.9949848824,ok
123,737611.014079724,0.09640212665291209,60812.14399484325,4951935.219272757,0.006140240259824537,737424.3134923022,ok
124,737550.7629525055,0.051438536962603934,92485.76808984947,7263245.554953715,0.006366697049556026,737256.3485190937,ok
125,736983.4572270135,0.0929915774494035,39669.164003447615,345926.8566399715,0.05733750248355809,735846.1918322294,ok
126,738533.127136928,0.015739900403616912,595139.6532367718,39207069.35760676,0.007589698273652093,736274.6619375516,ok
127,736076.8061566072,0.038487663932498424,128691.46899537493,6181625.397136897,0.010409193434382171,735407.0189595433,ok
128,735545.8102639185,0.07029124301271358,113685.10020660916,7012651.765025195,0.008105714073355296,735085.0608055807,ok
129,734697.5028727488,0.10252327221481991,45964.08442310495,2032387.1075747882,0.011307905922989515,734437.6241015024,ok
130,734625.6406121261,0.0992101889870752,45590.68846544154,348385.07825300546,0.06543145977155271,733134.1079629841,ok
131,733776.327220088,0.034673416543685574,166948.67243169722,5966973.601231328,0.013989392578948745,732608.5719604973,ok
132,732694.1222129309,0.07465858857018498,67485.65316086152,4036467.5409662807,0.008359494096750037,732412.0492533242,ok
133,732481.086155251,0.08995950567475626,80926.42313747585,5735158.523350634,0.007055290870163817,732195.6064280926,ok
134,732310.9956234356,0.14969434448758426,52037.91542586891,3036860.2379899765,0.008567716547323155,732088.0725688944,ok
135,731789.6128641332,0.15354013783143544,34371.51143211527,780469.1704002391,0.022019775242684426,731411.18638589,ok
136,731575.1545413778,0.06937790849485717,98668.73870298125,6852131.830142695,0.007199857004278221,731219.9541366509,ok
137,731048.9962111064,0.09597227525339472,46129.29628688184,501313.18394333305,0.046008461142023505,729987.8272432444,ok
138,730363.4165603372,0.06404700620857516,111532.15456481423,10765152.40727763,0.005180240387930527,730074.5348745225,ok
139,730101.1930063167,0.12741971115135742,49988.66273085352,2304629.957532952,0.010845268796289777,729830.1227642751,ok
140,729389.880986014,0.1141323343556009,37929.24015949252,640160.1524471736,0.02962480561660893,728828.0578025586,ok
141,729919.0283998118,0.05521293969019703,105848.02958017477,3043721.897622053,0.01738792720564745,728998.7894832112,ok
142,729378.579566221,0.05020001114935374,50804.48183989985,821742.1531256373,0.030912666246131027,728593.3285707587,ok
143,728826.9610312361,0.12697790127859168,29221.17414663851,2887604.1159829195,0.005059761132923139,728753.0349506334,ok
144,728587.9399968206,0.14066546454996506,24558.883465171115,368310.22151634685,0.03333994283957323,728178.5441113544,ok
145,728418.6187022965,0.08565492118593739,57111.35348331136,3730806.4351319624,0.007654022592208174,728200.0529073802,ok
146,728202.2605369947,0.19813373376771656,25396.21546672791,1602310.3995400532,0.007924873817837652,728101.6296354824,ok
147,728199.9572411561,0.0797965386517345,55333.482105947936,4310256.8701695595,0.006418814907401469,728022.3695512462,ok
148,727989.6547858501,0.14474684888301034,36994.78600994511,4722063.946684256,0.003917226283638339,727917.1963117922,ok
149,727915.9598032566,0.11885996734816898,27642.173527908206,222119.60300984123,0.06222362446479677,727055.9616907609,ok
150,726630.2491773946,0.07800438702874359,93801.2356159788,8022030.717566633,0.005846476965649918,726356.0457957054,ok
151,726373.0145091016,0.14942563129693526,82170.38824925442,28340416.561075848,0.0014497032545758583,726313.4531694643,ok
152,726107.0851234092,0.13241373691790187,43687.65954980555,2402484.8117275788,0.009092182255751832,725908.477041932,ok
153,726042.4692961144,0.09085563283575086,54026.94098269092,3930718.1870535957,0.006872400718097354,725856.8219021114,ok
154,725902.6756642004,0.1009636058259003,23536.00464830986,93859.97572675011,0.12537828007131102,724427.2237729226,ok
155,725808.8011517696,0.03828570742858857,194320.01921947266,12591661.28375779,0.0077162184893795355,725059.0932891907,ok
156,724968.6094783429,0.10731052062183653,63398.143536380885,7056840.392495841,0.004491963825892797,724826.2183946458,ok
157,724988.4827007824,0.13564268304811072,50199.77027905726,3719376.1417040317,0.006748412686227836,724819.0983174839,ok
158,724860.1313894283,0.1430387603869298,47919.37951904711,3394908.546705183,0.007057536139751641,724691.0350130532,ok
159,724948.3922792968,0.11505460171645147,31676.321024170487,660640.0522297706,0.023973963520117807,724568.6887969543,ok
160,725008.9178812236,0.04865613681232465,149470.2161632487,14701115.373428952,0.00508363523333079,724628.991852613,ok
161,724681.4769170068,0.10782755142120043,42551.51235162463,1172857.5154824718,0.01814010303464716,724295.5325078375,ok
162,724259.5568194212,0.14122320335760605,35882.13652004188,3423808.6295287977,0.005240090846575757,724165.5439918542,ok
163,724185.2254811024,0.14161892596382483,40122.49533513825,440558.4580682569,0.04553594943003224,723271.7175218086,ok
164,722442.3829207162,0.0435838628085542,164478.8136861596,11654178.307098642,0.007056645666128791,721862.048566832,ok
165,721939.8731404926,0.07459751637886602,90288.48472680629,4967814.195868891,0.009087345175055854,721529.63182747,ok
166,721656.3022242322,0.11992822059964446,49451.86931552553,3359234.3996197074,0.007360586287328429,721474.3048486488,ok
167,721533.1616156525,0.11535736346574404,27399.642192234955,216417.031648283,0.06330287866798846,720665.9235030318,ok
168,720441.0091670036,0.03704815545799159,186584.9483819059,15424813.544597039,0.006048207579379862,719876.7569175027,ok
169,719807.4627342232,0.1144059577289783,56263.73897303451,4594241.841124554,0.006123288773068003,719635.2031736311,ok
170,719700.1011059511,0.12167705721332116,27855.654273989985,306461.6455670517,0.0454472112202624,719067.1202042168,ok
171,718895.4125804468,0.13250115040334948,29237.86108533003,485910.9244810142,0.03008561817843265,718455.5930179632,ok
172,718290.412689376,0.03522283042292473,150438.2635825197,10481181.051533937,0.007176589300520804,717750.5958729684,ok
173,717915.9551087541,0.13270916883634637,40630.45349745173,2264627.7322161347,0.008970669421612025,717733.7139253662,ok
174,717768.3900821469,0.08811456685191353,71239.1281325749,5860143.726634599,0.006078274821894732,717551.8845827158,ok
175,717691.6889081543,0.19891185335252512,26137.33830983139,923734.3244534187,0.014147649176778762,717506.7979617432,ok
176,717775.6606015131,0.11828642901139261,70567.17648751357,15687783.864951432,0.0022491123378226134,717696.3038478715,ok
177,717717.9867970874,0.0817744888043226,23376.04090215975,233664.5226890799,0.050020517948427545,717133.3459603325,ok
178,717562.8731449937,0.18038829672236995,28411.137961836077,765191.4647250915,0.018564724824814454,717299.1506658831,ok
179,716937.099076373,0.1264773333112361,49675.559359686595,4110187.764347069,0.006042979324519727,716787.0048873008,ok
180,716735.6044150243,0.14024905730109952,27492.163425598526,93435.39092896422,0.14711857654932858,714713.3004403064,ok
181,713718.0437068719,0.05725721415034707,155095.8657802443,15329731.974513777,0.00505866201829545,713325.7549241633,ok
182,712975.2163543333,0.09961245566035937,74618.33010888693,7214935.255569426,0.005171101850933921,712782.2868618636,ok
183,712725.9631045597,0.1277817514936984,43019.31745089778,2925663.626984887,0.007352061435584852,712567.8227721518,ok
184,712547.624632877,0.13120591477334403,40745.24165169003,1214805.7653769625,0.01677027011764572,712205.9702786232,ok
185,712355.1510830706,0.1282608294946997,53306.87345025589,6490907.541260321,0.0041062727447127865,712245.7048022932,ok
186,712259.3661049102,0.13627800968711637,33071.84288177924,3171639.5219981517,0.005213682490143738,712173.1530608353,ok
187,712207.3484369754,0.1344828520256959,23062.22773634768,117370.40809277749,0.0982454952278846,711074.4684444675,ok
188,710276.0684450355,0.04428752163269108,147506.23517424846,12965428.0344115,0.005688444484160208,709856.5279301073,ok
189,709870.5740958423,0.11719197744341066,65222.38394447656,8527002.322031856,0.0038244614860697642,709745.8538481297,ok
190,709450.4460310112,0.16189755757077173,40595.83429929426,4578199.917339079,0.004433602183419853,709360.4531412177,ok
191,709052.745404226,0.16938501961009622,26025.29958799989,1408813.6169623034,0.009236601376737071,708932.5527452237,ok
192,708962.0547089002,0.3204909378556842,19080.208522518456,1640302.4260561517,0.005816064226763904,708906.5688497867,ok
193,708917.8807897717,0.2039453945908374,23343.995577789006,987428.7243012557,0.011820597782542816,708779.9107985904,ok
194,708912.5133660927,0.18592050225006201,33595.312818446255,3121165.8829651047,0.005381853140489082,708822.1108461939,ok
195,708826.3367617165,0.18263700870271457,27486.89587048642,4191926.7064990224,0.0032785515820054367,708781.2781587462,ok
196,708795.6939002909,0.16660710244388802,42537.98447994863,14079028.766237494,0.0015106860418510446,708763.5631305898,ok
197,708795.6939002909,0.16496916439398993,25353.409817911564,1674013.690242597,0.007572641121661725,708699.6977634102,ok
198,708830.24456332,0.07570868385985295,57459.881547361896,6449537.384934183,0.004454573880103826,708702.2649195725,ok
199,708747.8938885125,0.20419332660957168,14399.424758042918,1346578.46517448,0.005346671259954073,708709.3993932556,ok
200,708754.551196085,0.186475487189086,23861.39208289255,674793.7991345198,0.01768050633652592,708543.6104491252,ok
201,708696.9658675956,0.04817508166333633,98281.30707884238,7326127.642431999,0.006707589048108414,708367.3505580977,ok
202,708365.8090197311,0.1364039562194705,34141.21986671265,2550946.3676563166,0.006691873317995297,708251.5746605962,ok
203,708146.3656070882,0.2032465345307499,14329.147364491331,47144.06139744685,0.15197192328944473,707057.5515650484,ok
204,707918.0652909669,0.07804758144832981,78251.78855478499,6672612.058317966,0.005863654882890848,707688.6445499398,ok
205,707686.2632299457,0.09333579443934635,67305.08202493023,3811706.1988154524,0.008828734235320438,707389.1538890033,ok
206,707380.3189497433,0.14498889353669248,39150.87376304663,1525755.2759829143,0.012829997831016855,707129.1661370121,ok
207,707000.3467709946,0.1473832655780565,36459.4448927807,1667523.1858649808,0.010932215276475568,706801.0555207803,ok
208,706896.4137195691,0.21943372830423352,15324.495768164486,1308951.3457186813,0.005853730094051186,706851.560988542,ok
209,706866.9430849954,0.2069491702481918,23883.744363462618,806668.0888314507,0.014803947679435853,706690.1562340226,ok
210,706420.4935511597,0.16279268582709575,32944.56830459959,3816644.675067849,0.0043159071788643685,706349.4007017345,ok
211,706420.4935511597,0.16016987778837755,28329.74193813033,3233353.2290612343,0.004380860971746587,706358.4392207615,ok
212,706140.8997436967,0.21661562828107458,17504.500739158902,724782.0028944851,0.012075700465279926,706035.2101898366,ok
213,706130.2603720148,0.27803794933257314,20052.892625953697,4614262.6922780825,0.0021729249029874254,706108.4736571328,ok
214,706119.4320186629,0.22883961569644662,14528.198164416222,346036.1449578514,0.020992313051842917,705966.9417766896,ok
215,706295.4952214506,0.08212766987371707,77908.4587888531,13562625.272399638,0.002872174716328675,706183.6118686898,ok
216,706172.3723473974,0.1211176103488654,17519.1867714419,205654.93315321358,0.042593645829030635,705799.2693291196,ok
217,706221.2532045323,0.03834871076364985,200056.81286006753,21991100.282884277,0.0045485857980414966,705766.2654156439,ok
218,705691.5377369547,0.1911317319600946,28765.018502853003,775943.7463801962,0.018535505078198507,705424.9506636878,ok
219,705384.099746186,0.0818250605817146,60894.82002886484,7402712.395064005,0.004113007285644949,705258.8693269677,ok
220,705358.0902077722,0.10704695333013077,38250.42305742441,3968271.6932947757,0.004819531777783322,705265.9156430528,ok
221,705342.981490066,0.10040358972992158,32301.190456815148,2677694.5671438323,0.006031530043262042,705245.5686897293,ok
222,705246.5832314009,0.2209473586541214,16940.92297971271,263842.6677969645,0.03210421407796956,704974.6457223913,ok
223,705013.6789907923,0.12993366779272852,48586.43220257136,5269838.602154046,0.004609859605824708,704901.6906751913,ok
224,704847.4816570169,0.2633129083363251,24375.364157444994,3507344.3406776055,0.0034749032016536717,704805.1306415407,ok
225,704773.1417154131,0.24229486164191164,18782.604298467893,666601.623685216,0.014088327744111118,704640.8339727906,ok
226,704692.3179568099,0.22974785743434767,24886.92673640513,2072097.8018461186,0.006005249055868001,704617.5918601663,ok
227,704732.9776606682,0.1470646305509004,28385.52455772914,4732984.299926683,0.002998692025892506,704690.4179375973,ok
228,704689.6528747875,0.19736959303690071,18019.62248771911,490959.8518778601,0.018351421627243354,704524.3100298694,ok
229,704709.5698436938,0.4888835663492033,10532.675345915422,766148.8594430448,0.006873778650256164,704673.3702042324,ok
230,704759.2757778118,0.11729588989843846,49558.05867162086,5858913.663328427,0.004229287332036492,704654.4781429416,ok
231,704733.661563162,0.12300238779234987,54158.022568798595,17384071.724312894,0.0015576909549059972,704691.4808322166,ok
232,704733.661563162,0.12259104016731348,53872.93406217645,17127929.057085432,0.0015726633932982824,704691.2995675175,ok
233,704692.7407703593,0.2104858049222026,31419.317026670924,5379966.37537566,0.0029200291260628045,704646.8681099399,ok
234,704648.8227403909,0.26589374911783303,6633.989816509299,97396.31896008,0.03405667630636217,704535.8569184906,ok
235,704549.6583980098,0.2836645499911844,8672.445784589152,90724.29888308019,0.0477956065318601,704342.4059948153,ok
236,704314.9678481766,0.09264334622694265,64915.90353146028,5523986.036446662,0.005875820748201767,704124.2507417473,ok
237,704182.9485769469,0.09696956316995324,74895.79160072538,21950653.892238602,0.0017060036563923803,704119.0623297872,ok
238,704092.2828771659,0.16957321685503335,45700.95563345962,16962528.352710176,0.0013471150845904933,704061.5006538089,ok
239,704052.908646893,0.22854193229166875,19593.819979668246,407588.9969793599,0.024036247451327136,703817.4276941189,ok
240,704311.3451736429,0.07651940486677254,93509.23803946582,16808905.837311786,0.002781538517275095,704181.2953999789,ok
241,704172.5471976367,0.13214549303929837,53485.63312606015,7925965.223899826,0.003374076949314668,704082.3148767117,ok
242,704054.0026341003,0.17326888786320266,16691.36484856772,455620.1684356521,0.01831719270228603,703901.1331609027,ok
243,703979.8703986737,0.2424223086229181,17668.428070067832,2633450.0850612884,0.0033546160928386525,703950.2350021042,ok
244,703830.148004435,0.2737073094179791,20941.227998345596,3033005.512963744,0.003452223859936638,703794.0011009588,ok
245,703830.148004435,0.22701681309402227,21785.858887155682,1594209.8755521767,0.006832807656397765,703755.7187127323,ok
246,703712.7378267552,0.28788547631946404,13142.793632628101,138353.29243759884,0.0474972203446328,703400.6147441987,ok
247,703603.2642092406,0.15912015961749185,49201.94664190657,10760080.64634772,0.002286318674507664,703547.0185445257,ok
248,703570.7541327683,0.16074119742529344,47322.07096789202,10013907.796503691,0.00236281739005098,703514.8474266602,ok
249,703517.284106257,0.22247295086804797,39987.291363998906,16995671.227685962,0.0011763963549394736,703493.7636543548,ok
250,703499.2842795791,0.3118519314522467,11765.292441612017,419036.251585715,0.01403851384825281,703416.7006691439,ok
